rank,host,in_denominator,robots_status,gptbot_blocked,claudebot_blocked,perplexitybot_blocked,google_extended_blocked,ccbot_blocked,blocks_any,blocks_all,edge_block_suspected,has_llms_txt
425,supercell.com,1,found,0,0,0,0,0,0,0,0,0
426,espn.com,1,found,1,0,0,1,1,1,0,0,0
427,online-metrix.net,0,unreachable,0,0,0,0,0,,,,
428,yahoo.co.jp,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
429,steamcommunity.com,1,found,0,0,0,0,0,0,0,0,0
430,beian.gov.cn,0,unreachable,0,0,0,0,0,,,,
431,kwaipros.com,0,unreachable,0,0,0,0,0,,,,
432,edgecdn.ru,0,unreachable,0,0,0,0,0,,,,
433,walmart.com,1,found,0,0,0,0,0,0,0,0,0
434,wp.com,1,found,0,0,0,0,0,0,0,0,1
435,intel.com,1,found,0,0,0,0,0,0,0,1,0
436,t-mobile.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
437,brave.com,1,found,0,0,0,0,0,0,0,0,0
438,vkontakte.ru,1,found,1,1,1,1,1,1,1,0,0
439,expireddomains.com,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
440,dual-s-msedge.net,0,unreachable,0,0,0,0,0,,,,
441,statista.com,1,found,1,1,1,1,1,1,1,1,0
442,adriver.ru,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
443,myhuaweicloud.com,0,unreachable,0,0,0,0,0,,,,
444,mi.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
445,nflxvideo.net,0,unreachable,0,0,0,0,0,,,,
446,go.com,1,found,1,0,0,1,0,1,0,0,0
447,cloudns.net,1,found,0,0,0,0,0,0,0,0,0
448,cnbc.com,1,found,1,1,1,1,1,1,1,1,0
449,duckduckgo.com,1,found,0,0,0,0,0,0,0,0,0
450,g.page,1,found,0,0,0,0,0,0,0,0,0
451,list-manage.com,0,unreachable,0,0,0,0,0,,,,
452,awsglobalaccelerator.com,0,unreachable,0,0,0,0,0,,,,
453,worldnic.com,0,unreachable,0,0,0,0,0,,,,
454,mynetname.net,0,unreachable,0,0,0,0,0,,,,
455,name.com,1,found,0,0,0,0,0,0,0,0,1
456,sc-gw.com,0,unreachable,0,0,0,0,0,,,,
457,gcdn.co,0,unreachable,0,0,0,0,0,,,,
458,netease.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
459,substack.com,1,found,0,0,0,0,0,0,0,0,0
460,ietf.org,1,found,0,0,0,0,0,0,0,1,0
461,mikrotik.com,1,found,0,0,0,0,0,0,0,0,0
462,skyhigh.cloud,1,found,0,0,0,0,0,0,0,0,0
463,rzone.de,0,unreachable,0,0,0,0,0,,,,
464,nflximg.com,0,unreachable,0,0,0,0,0,,,,
465,featureassets.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
466,gamepass.com,1,found,0,0,0,0,0,0,0,0,0
467,goodreads.com,1,found,1,0,0,0,1,1,0,0,0
468,eventbrite.com,1,found,0,0,0,0,0,0,0,0,0
469,geobasket.ru,0,unreachable,0,0,0,0,0,,,,
470,eye4.cn,1,absent (HTTP 500),0,0,0,0,0,0,0,0,0
471,quora.com,1,found,1,1,1,0,1,1,0,0,0
472,npr.org,0,unreachable,0,0,0,0,0,,,,
473,addtoany.com,1,found,0,0,0,0,0,0,0,0,0
474,mysql.com,1,found,0,0,0,0,0,0,0,0,0
475,firetvcaptiveportal.com,0,unreachable,0,0,0,0,0,,,,
476,amplitude.com,1,found,0,0,0,0,0,0,0,0,1
477,kwai.net,0,unreachable,0,0,0,0,0,,,,
478,cookielaw.org,1,found,1,1,0,1,1,1,0,1,0
479,cdn20.com,0,unreachable,0,0,0,0,0,,,,
480,hostgator.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
481,supertms.com,0,unreachable,0,0,0,0,0,,,,
482,sohu.com,1,found,1,1,1,1,1,1,1,0,0
483,myqcloud.com,0,unreachable,0,0,0,0,0,,,,
484,exp-tas.com,0,unreachable,0,0,0,0,0,,,,
485,indiatimes.com,1,found,0,0,0,0,0,0,0,0,0
486,gosuslugi.ru,1,found,1,1,1,1,1,1,1,0,0
487,gandi-ns.fr,0,unreachable,0,0,0,0,0,,,,
488,mcafee.com,0,unreachable,0,0,0,0,0,,,,
489,duolingo.com,1,found,0,0,0,0,0,0,0,0,0
490,blogger.com,1,found,0,0,0,0,0,0,0,0,0
491,arxiv.org,1,found,0,0,0,0,0,0,0,0,0
492,2mdn.net,0,unreachable,0,0,0,0,0,,,,
493,scribd.com,1,found,0,1,0,0,1,1,0,0,0
494,sberbank.ru,1,found,0,0,0,0,0,0,0,0,0
495,docker.com,1,found,0,0,0,0,0,0,0,0,0
496,shein.com,1,found,0,0,0,0,0,0,0,0,1
497,discord.media,1,absent (HTTP 520),0,0,0,0,0,0,0,0,0
498,stackoverflow.com,1,absent (HTTP 418),0,0,0,0,0,0,0,0,0
499,behance.net,1,found,1,1,0,1,1,1,0,0,0
500,beyondwickedmapping.org,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
501,paloaltonetworks.com,1,found,0,0,0,0,0,0,0,0,1
502,foxnews.com,1,found,0,0,0,0,0,0,0,0,1
503,google.de,1,found,0,0,0,0,0,0,0,0,0
504,2gis.com,1,found,0,0,0,0,0,0,0,0,0
505,elasticbeanstalk.com,0,unreachable,0,0,0,0,0,,,,
506,amzn.to,1,found,0,0,0,0,0,0,0,0,0
507,claude.ai,1,found,1,0,0,1,0,1,0,0,0
508,mediatek.com,1,found,0,0,0,0,0,0,0,0,0
509,ft.com,1,found,0,1,1,1,1,1,0,0,0
510,nease.net,0,unreachable,0,0,0,0,0,,,,
511,tencent-cloud.net,0,unreachable,0,0,0,0,0,,,,
512,atlassian.net,1,found,0,0,0,0,0,0,0,0,0
513,nstld.com,0,unreachable,0,0,0,0,0,,,,
514,slideshare.net,1,found,0,1,0,0,1,1,0,0,0
515,vidaahub.com,0,unreachable,0,0,0,0,0,,,,
516,amazon.co.jp,1,found,1,1,1,1,1,1,1,0,0
517,wired.com,1,found,0,1,1,1,1,1,0,0,0
518,svc.ms,0,unreachable,0,0,0,0,0,,,,
519,adobedtm.com,0,unreachable,0,0,0,0,0,,,,
520,google.com.hk,1,found,0,0,0,0,0,0,0,0,0
521,fandom.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
522,360.cn,1,found,0,0,0,0,0,0,0,0,0
523,run.app,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
524,dynatrace.com,1,found,0,0,0,0,0,0,0,0,1
525,openx.net,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
526,firefox.com,1,found,0,0,0,0,0,0,0,0,0
527,netflix.net,1,found,0,0,0,0,1,1,0,0,0
528,xhamster.com,1,found,0,0,0,0,0,0,0,0,0
529,tandfonline.com,1,found,1,0,0,0,0,1,0,0,0
530,icloud-content.com,1,found,0,0,0,0,0,0,0,0,0
531,okta.com,1,found,0,0,0,0,0,0,0,0,1
532,time.com,1,found,0,0,0,0,0,0,0,0,1
533,usatoday.com,1,found,1,1,1,1,1,1,1,0,0
534,jquery.com,1,found,0,0,0,0,0,0,0,0,0
535,bdydns.com,0,unreachable,0,0,0,0,0,,,,
536,visualstudio.com,1,found,0,0,0,0,0,0,0,0,0
537,impervadns.net,0,unreachable,0,0,0,0,0,,,,
538,e2ro.com,0,unreachable,0,0,0,0,0,,,,
539,oup.com,1,absent (HTTP 202),0,0,0,0,0,0,0,1,0
540,capcut.com,1,found,0,0,0,0,0,0,0,0,1
541,trendmicro.com,1,found,0,0,0,0,0,0,0,1,1
542,patreon.com,1,found,1,1,1,1,1,1,1,1,0
543,cornell.edu,1,found,0,0,0,0,0,0,0,1,0
544,360yield.com,1,found,0,0,0,0,0,0,0,0,0
545,hicloud.com,0,unreachable,0,0,0,0,0,,,,
546,uk.com,1,found,0,0,0,0,0,0,0,0,0
547,uol.com.br,1,found,0,1,1,1,1,1,0,0,0
548,live.net,0,unreachable,0,0,0,0,0,,,,
549,atlassian.com,1,found,0,0,0,0,0,0,0,0,1
550,deviantart.com,1,found,0,0,0,0,0,0,0,0,0
551,cloudflareinsights.com,1,found,0,0,0,0,0,0,0,0,0
552,fast.com,1,found,0,0,0,0,0,0,0,0,0
553,palmplaystore.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
554,tplinkcloud.com,1,found,0,0,0,0,0,0,0,0,0
555,timeweb.ru,1,found,0,0,0,0,0,0,0,0,0
556,tripadvisor.com,1,found,1,1,0,1,1,1,0,0,0
557,imgsmail.ru,1,found,1,1,1,1,1,1,1,0,0
558,telegraph.co.uk,1,found,1,1,1,1,1,1,1,0,0
559,rakuten.co.jp,1,found,0,0,0,0,0,0,0,0,0
560,wix.com,1,found,0,0,0,0,0,0,0,0,1
561,vedsalb.com,0,unreachable,0,0,0,0,0,,,,
562,eset.com,1,found,0,0,0,0,0,0,0,0,0
563,byteglb.com,0,unreachable,0,0,0,0,0,,,,
564,teamviewer.com,1,found,0,0,0,0,0,0,0,1,0
565,berkeley.edu,1,found,0,0,0,0,0,0,0,0,0
566,3lift.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
567,azure-dns.com,0,unreachable,0,0,0,0,0,,,,
568,spaceweb.pro,0,unreachable,0,0,0,0,0,,,,
569,aboutads.info,1,found,0,0,0,0,0,0,0,0,0
570,rlcdn.com,0,unreachable,0,0,0,0,0,,,,
571,hotjar.com,1,found,0,0,0,0,0,0,0,0,0
572,deepl.com,1,found,0,0,0,0,0,0,0,0,0
573,ca.gov,1,found,0,0,0,0,0,0,0,0,0
574,oraclecloud.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
575,surveymonkey.com,1,found,0,0,0,0,0,0,0,0,1
576,grammarly.com,1,found,0,0,0,0,0,0,0,0,0
577,msidentity.com,0,unreachable,0,0,0,0,0,,,,
578,dailymail.co.uk,1,found,1,1,1,1,1,1,1,1,0
579,target.com,1,found,0,0,0,0,0,0,0,0,1
580,aol.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
581,ieee.org,1,absent (HTTP 202),0,0,0,0,0,0,0,0,0
582,markmonitor.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
583,t-msedge.net,0,unreachable,0,0,0,0,0,,,,
584,avito.ru,1,found,0,0,0,0,0,0,0,0,0
585,mdpi.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
586,comcast.com,0,unreachable,0,0,0,0,0,,,,
587,yahoodns.net,0,unreachable,0,0,0,0,0,,,,
588,samsungapps.com,0,unreachable,0,0,0,0,0,,,,
589,bidswitch.net,0,unreachable,0,0,0,0,0,,,,
590,loc.gov,1,found,0,0,0,0,0,0,0,1,0
591,klaviyo.com,1,found,0,0,0,0,0,0,0,0,1
592,xiaomi.net,0,unreachable,0,0,0,0,0,,,,
593,adobedc.net,0,unreachable,0,0,0,0,0,,,,
594,my.com,0,unreachable,0,0,0,0,0,,,,
595,pushy.io,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
596,alicdn.com,0,unreachable,0,0,0,0,0,,,,
597,free.fr,1,found,0,0,0,0,0,0,0,0,0
598,resolver.arpa,0,unreachable,0,0,0,0,0,,,,
599,playstation.com,1,found,0,0,0,0,0,0,0,0,1
600,on.aws,0,unreachable,0,0,0,0,0,,,,
601,digitalocean.com,1,found,0,0,0,0,0,0,0,0,0
602,qlivecdn.com,0,unreachable,0,0,0,0,0,,,,
603,jotform.com,1,found,0,0,0,0,0,0,0,0,0
604,britannica.com,1,found,0,0,0,0,0,0,0,0,0
605,accuweather.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
606,onetrust.com,1,found,0,0,0,0,0,0,0,0,1
607,threads.com,1,found,1,1,1,1,1,1,1,0,0
608,ikea.com,1,found,0,0,0,0,0,0,0,0,0
609,wswebcdn.com,0,unreachable,0,0,0,0,0,,,,
610,licdn.com,0,unreachable,0,0,0,0,0,,,,
611,amazon.fr,1,found,1,1,1,1,1,1,1,0,0
612,googletagservices.com,0,unreachable,0,0,0,0,0,,,,
613,cnet.com,1,found,1,1,1,0,1,1,0,0,0
614,redhat.com,1,found,0,0,0,0,0,0,0,0,1
615,unesco.org,1,found,0,0,0,0,0,0,0,0,1
616,googlezip.net,0,unreachable,0,0,0,0,0,,,,
617,merriam-webster.com,1,found,0,0,0,0,0,0,0,0,0
618,techcrunch.com,1,found,1,1,0,1,1,1,0,0,0
619,att.net,1,found,0,0,0,0,0,0,0,0,0
620,squarespace.com,1,found,0,0,0,0,0,0,0,0,1
621,sagepub.com,1,found,0,0,0,0,1,1,0,0,0
622,sharethrough.com,1,found,1,1,1,1,1,1,1,0,0
623,nintendo.com,1,found,1,1,0,1,1,1,0,0,0
624,branch.io,1,found,0,0,0,0,0,0,0,0,1
625,fontawesome.com,1,found,0,0,0,0,0,0,0,0,0
626,bytedns1.com,0,unreachable,0,0,0,0,0,,,,
627,ui-dns.com,0,unreachable,0,0,0,0,0,,,,
628,braze.com,1,found,0,0,0,0,0,0,0,0,1
629,easebar.com,0,unreachable,0,0,0,0,0,,,,
630,cdnvideo.ru,1,found,0,0,0,0,0,0,0,0,0
631,dreamhost.com,1,found,0,0,0,0,0,0,0,0,1
632,tencent.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
633,share.google,1,found,0,0,0,0,0,0,0,0,0
634,nike.com,1,found,0,0,0,0,0,0,0,1,0
635,cbsnews.com,1,found,1,0,0,0,0,1,0,0,0
636,elpais.com,1,found,0,1,1,0,1,1,0,0,0
637,bluehost.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
638,cambridge.org,1,found,0,0,0,0,0,0,0,0,0
639,withgoogle.com,1,found,0,0,0,0,0,0,0,0,0
640,smaato.net,0,unreachable,0,0,0,0,0,,,,
641,amazon.ca,1,found,1,1,1,1,1,1,1,0,0
642,stackadapt.com,1,found,0,0,0,0,0,0,0,0,1
643,vercel-dns-016.com,0,unreachable,0,0,0,0,0,,,,
644,dyndns.org,1,found,0,0,0,0,0,0,0,0,0
645,independent.co.uk,1,found,0,0,0,0,0,0,0,0,0
646,viber.com,1,found,0,0,0,0,0,0,0,0,0
647,ozone.ru,0,unreachable,0,0,0,0,0,,,,
648,force.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
649,outbrain.com,1,found,0,0,0,0,0,0,0,0,0
650,conviva.com,1,found,0,0,0,0,0,0,0,0,1
651,squarespacedns.com,0,unreachable,0,0,0,0,0,,,,
652,noaa.gov,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
653,dyingbirds.com,0,unreachable,0,0,0,0,0,,,,
654,ups.com,0,unreachable,0,0,0,0,0,,,,
655,service.gov.uk,1,found,0,0,0,0,0,0,0,0,0
656,wb.ru,1,absent (HTTP 498),0,0,0,0,0,0,0,0,0
657,yelp.com,1,found,1,1,1,1,1,1,1,0,0
658,optimizely.com,1,found,0,0,0,0,0,0,0,0,0
659,imgur.com,1,found,0,0,0,0,0,0,0,0,0
660,lemonde.fr,1,found,0,1,0,1,1,1,0,0,0
661,g.co,1,absent (HTTP 400),0,0,0,0,0,0,0,0,0
662,anthropic.com,1,found,0,0,0,0,0,0,0,0,0
663,intercom.io,1,found,0,0,0,0,0,0,0,0,1
664,twimg.com,0,unreachable,0,0,0,0,0,,,,
665,ovh.net,1,found,0,0,0,0,0,0,0,0,0
666,fb.com,1,found,1,1,1,1,1,1,1,0,0
667,rackspace.net,0,unreachable,0,0,0,0,0,,,,
668,nic.network,1,found,0,0,0,0,0,0,0,0,0
669,spiegel.de,1,found,1,1,0,0,1,1,0,1,0
670,dotomi.com,1,found,0,0,0,0,0,0,0,0,0
671,ted.com,1,found,1,1,0,1,1,1,0,0,0
672,wikia.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
673,amagi.tv,0,unreachable,0,0,0,0,0,,,,
674,anydesk.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
675,wps.com,1,found,0,0,0,0,0,0,0,0,1
676,pinimg.com,1,found,1,1,1,1,1,1,1,1,0
677,mailchimp.com,1,found,0,0,0,0,0,0,0,0,1
678,zdnscloud.cn,0,unreachable,0,0,0,0,0,,,,
679,quantserve.com,1,found,1,1,1,1,1,1,1,0,0
680,consultant.ru,1,found,0,0,0,0,0,0,0,0,0
681,openstreetmap.org,1,found,0,0,0,0,0,0,0,0,0
682,wattpad.com,1,found,1,0,0,0,0,1,0,0,0
683,1rx.io,0,unreachable,0,0,0,0,0,,,,
684,zillow.com,1,found,0,0,0,0,0,0,0,0,0
685,browser-intake-datadoghq.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
686,amazon.in,1,found,1,1,1,1,1,1,1,0,0
687,id5-sync.com,1,found,0,0,0,0,0,0,0,0,0
688,nel.goog,0,unreachable,0,0,0,0,0,,,,
689,shop.app,1,found,0,0,0,0,0,0,0,0,0
690,yieldmo.com,1,found,0,0,0,0,0,0,0,0,1
691,mhverifier.ru,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
692,hihonorcloud.com,1,found,1,1,1,1,1,1,1,0,0
693,samsungacr.com,0,unreachable,0,0,0,0,0,,,,
694,ack.de,0,unreachable,0,0,0,0,0,,,,
695,a-msedge.net,0,unreachable,0,0,0,0,0,,,,
696,bx-msedge.net,0,unreachable,0,0,0,0,0,,,,
697,agkn.com,0,unreachable,0,0,0,0,0,,,,
698,seznam.cz,1,found,0,0,0,0,0,0,0,0,0
699,spectrum.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
700,google.co.uk,1,found,0,0,0,0,0,0,0,0,0
701,creativecdn.com,1,found,1,1,1,1,1,1,1,0,0
702,verisign.com,1,found,0,0,0,0,0,0,0,0,0
703,ya.ru,1,found,0,0,0,0,0,0,0,0,0
704,amazon.es,1,found,1,1,1,1,1,1,1,0,0
705,mediafire.com,1,found,0,0,0,0,0,0,0,0,0
706,dbankcloud.com,0,unreachable,0,0,0,0,0,,,,
707,nmrodam.com,0,unreachable,0,0,0,0,0,,,,
708,crwdcntrl.net,0,unreachable,0,0,0,0,0,,,,
709,lijit.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
710,typekit.net,0,unreachable,0,0,0,0,0,,,,
711,telephony.goog,0,unreachable,0,0,0,0,0,,,,
712,kick.com,1,found,0,0,0,0,0,0,0,1,0
713,cursor.sh,1,found,0,0,0,0,0,0,0,0,1
714,allaboutcookies.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
715,criteo.net,0,unreachable,0,0,0,0,0,,,,
716,bidr.io,0,unreachable,0,0,0,0,0,,,,
717,asus.com,1,found,0,0,0,0,0,0,0,0,1
718,ovscdns.com,0,unreachable,0,0,0,0,0,,,,
719,wbbasket.ru,0,unreachable,0,0,0,0,0,,,,
720,rt.ru,0,unreachable,0,0,0,0,0,,,,
721,itch.io,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
722,moe.video,1,found,0,0,0,0,0,0,0,0,1
723,stripchat.com,1,found,0,0,0,0,0,0,0,0,0
724,mckinsey.com,0,unreachable,0,0,0,0,0,,,,
725,sophos.com,1,found,0,0,0,0,0,0,0,0,1
726,bandcamp.com,1,found,1,1,0,1,1,1,0,0,0
727,githubusercontent.com,0,unreachable,0,0,0,0,0,,,,
728,iso.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
729,zoom.com,1,found,0,0,0,0,0,0,0,0,0
730,newrelic.com,1,found,0,0,0,0,0,0,0,0,1
731,google.com.br,1,found,0,0,0,0,0,0,0,0,0
732,dailymail.com,1,found,1,1,1,1,1,1,1,1,0
733,shopee.co.id,1,found,0,0,0,0,0,0,0,1,0
734,homedepot.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
735,bitrix24.ru,1,found,0,0,0,0,0,0,0,0,1
736,chinamobile.com,0,unreachable,0,0,0,0,0,,,,
737,steamstatic.com,0,unreachable,0,0,0,0,0,,,,
738,bamgrid.com,0,unreachable,0,0,0,0,0,,,,
739,imrworldwide.com,0,unreachable,0,0,0,0,0,,,,
740,python.org,1,found,0,0,0,0,0,0,0,0,0
741,ring.com,1,found,0,0,0,0,0,0,0,0,0
742,uber.com,1,found,0,0,0,0,0,0,0,0,0
743,b-msedge.net,0,unreachable,0,0,0,0,0,,,,
744,networkadvertising.org,1,found,0,0,0,0,0,0,0,0,0
745,ks-cdn.com,0,unreachable,0,0,0,0,0,,,,
746,contentsquare.net,0,unreachable,0,0,0,0,0,,,,
747,mercadolivre.com.br,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
748,marriott.com,1,found,0,0,0,0,0,0,0,0,0
749,herokuapp.com,0,unreachable,0,0,0,0,0,,,,
750,safebrowsing.apple,0,unreachable,0,0,0,0,0,,,,
751,amazon.it,1,found,1,1,1,1,1,1,1,0,0
752,afilias-nst.info,0,unreachable,0,0,0,0,0,,,,
753,adjust.com,1,absent (HTTP 429),0,0,0,0,0,0,0,0,0
754,appcenter.ms,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
755,box.com,1,found,0,0,0,0,0,0,0,0,0
756,adform.net,1,found,1,1,1,1,1,1,1,0,0
757,vercel-dns-017.com,0,unreachable,0,0,0,0,0,,,,
758,bugsnag.com,1,found,0,0,0,0,0,0,0,0,0
759,fda.gov,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
760,wp.pl,1,found,1,0,0,0,1,1,0,0,0
761,it.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
762,linode.com,1,found,0,0,0,0,0,0,0,0,0
763,prnewswire.com,1,found,0,0,0,0,0,0,0,0,1
764,kunluncan.com,0,unreachable,0,0,0,0,0,,,,
765,mlb.com,1,found,0,0,0,0,0,0,0,0,0
766,nikkei.com,1,found,0,0,0,0,0,0,0,0,0
767,usps.com,1,found,0,0,0,0,0,0,0,0,0
768,wpguardian.com,1,found,0,0,0,0,0,0,0,0,0
769,hbr.org,1,found,1,0,0,1,1,1,0,0,0
770,teads.tv,1,found,0,0,0,0,0,0,0,0,0
771,wpguardian.io,1,found,0,0,0,0,0,0,0,0,0
772,otto.de,1,found,0,0,0,0,0,0,0,0,0
773,speedtest.net,1,found,0,0,0,0,0,0,0,0,0
774,alipaydns.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
775,gumgum.com,1,found,0,0,0,0,0,0,0,0,1
776,cmediahub.ru,0,unreachable,0,0,0,0,0,,,,
777,360safe.com,0,unreachable,0,0,0,0,0,,,,
778,washington.edu,1,found,0,0,0,0,0,0,0,0,0
779,ipinfo.io,1,found,0,0,0,0,0,0,0,0,0
780,fiverr.com,1,found,0,0,0,0,0,0,0,0,1
781,mega.co.nz,1,found,0,0,0,0,0,0,0,0,0
782,dtkn.ru,0,unreachable,0,0,0,0,0,,,,
783,shopee.com.br,1,found,0,0,0,0,0,0,0,1,0
784,tplinknbu.com,0,unreachable,0,0,0,0,0,,,,
785,airbnb.com,1,found,0,0,0,0,0,0,0,1,0
786,allegro.pl,1,found,0,0,0,0,0,0,0,0,1
787,theverge.com,1,found,0,1,1,1,1,1,0,0,0
788,sedo.com,1,found,0,0,0,0,0,0,0,1,0
789,apnews.com,1,found,1,1,1,0,1,1,0,0,0
790,liadm.com,0,unreachable,0,0,0,0,0,,,,
791,appspot.com,1,found,0,0,0,0,0,0,0,0,0
792,ddnss.de,1,found,0,0,0,0,0,0,0,0,0
793,cdn-vk.ru,0,unreachable,0,0,0,0,0,,,,
794,primevideo.com,1,found,0,0,1,0,1,1,0,0,0
795,bestbuy.com,1,found,0,0,0,0,0,0,0,0,0
796,lenovo.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
797,moloco.com,1,found,0,0,0,0,0,0,0,0,1
798,a-mo.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
799,people.com,1,found,0,1,1,1,1,1,0,1,0
800,globalsign.com,1,found,1,1,0,1,1,1,0,0,0
801,bunnyinfra.net,0,unreachable,0,0,0,0,0,,,,
802,ameblo.jp,1,found,0,0,0,0,0,0,0,0,0
803,livejournal.com,1,found,0,0,0,0,0,0,0,0,0
804,rakuten.com,1,found,0,0,0,0,0,0,0,0,0
805,disneyplus.com,1,found,0,0,0,0,0,0,0,0,0
806,myspace.com,1,found,0,0,0,0,0,0,0,0,0
807,daum.net,1,found,1,1,1,1,1,1,1,0,0
808,ln-msedge.net,0,unreachable,0,0,0,0,0,,,,
809,bild.de,1,found,0,0,1,0,1,1,0,0,0
810,grammarly.io,0,unreachable,0,0,0,0,0,,,,
811,liftoff.io,1,found,0,0,0,0,0,0,0,0,0
812,mixpanel.com,1,found,0,0,0,0,0,0,0,0,0
813,lgtvcommon.com,0,unreachable,0,0,0,0,0,,,,
814,lefigaro.fr,1,found,1,1,0,1,1,1,0,1,0
815,blackberry.com,1,found,0,0,0,0,0,0,0,0,0
816,welt.de,1,found,0,0,1,0,1,1,0,1,0
817,turn.com,0,unreachable,0,0,0,0,0,,,,
818,zoho.com,1,found,0,0,0,0,0,0,0,0,0
819,erome.com,1,found,0,0,0,0,0,0,0,0,0
820,33across.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
821,nbcnews.com,1,found,1,1,1,1,1,1,1,1,0
822,mayoclinic.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
823,academia.edu,1,found,1,1,0,1,1,1,0,0,0
824,xbox.com,1,found,0,0,0,0,0,0,0,0,0
825,pexels.com,1,found,1,1,1,1,1,1,1,0,0
826,sc-cdn.net,0,unreachable,0,0,0,0,0,,,,
827,readthedocs.io,1,found,0,0,0,0,0,0,0,1,0
828,whecloud.com,0,unreachable,0,0,0,0,0,,,,
829,discordapp.com,1,found,0,0,0,0,0,0,0,0,0
830,ebay.de,1,found,1,1,1,0,1,1,0,0,0
831,disqus.com,1,found,0,0,0,0,0,0,0,0,0
832,eeroup.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
833,shopeemobile.com,1,found,0,0,0,0,0,0,0,0,0
834,no-ip.com,1,found,0,0,0,0,0,0,0,0,0
835,afilias-nst.org,0,unreachable,0,0,0,0,0,,,,
836,onetag-sys.com,1,found,0,0,0,0,0,0,0,0,0
837,ssl-images-amazon.com,0,unreachable,0,0,0,0,0,,,,
838,pornhub.com,1,found,0,0,0,0,1,1,0,0,0
839,netcraze.io,1,found,1,1,1,1,1,1,1,0,0
840,dbankcloud.ru,0,unreachable,0,0,0,0,0,,,,
841,vercel.app,1,found,0,0,0,0,0,0,0,0,0
842,unpkg.com,1,found,0,0,0,0,0,0,0,0,0
843,usda.gov,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
844,vivo.com.cn,1,found,0,0,0,0,0,0,0,0,0
845,discogs.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
846,yellowblue.io,0,unreachable,0,0,0,0,0,,,,
847,yandexcloud.net,0,unreachable,0,0,0,0,0,,,,
848,heylink.me,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
849,onlyfans.com,1,found,0,0,0,0,0,0,0,1,0
850,hath.network,1,found,0,0,0,0,0,0,0,0,0
851,me.com,1,found,0,0,0,0,0,0,0,0,0
852,meta.com,1,found,0,0,0,0,0,0,0,0,0
853,princeton.edu,1,found,0,0,0,0,0,0,0,0,0
854,focus.de,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
855,latimes.com,1,found,1,1,0,0,0,1,0,0,0
856,ebay.co.uk,1,found,1,1,1,0,1,1,0,0,0
857,worldbank.org,1,found,0,0,0,0,0,0,0,0,0
858,cdnhwc1.com,0,unreachable,0,0,0,0,0,,,,
859,agoda.com,1,found,0,0,0,0,0,0,0,0,0
860,amazon.com.br,1,found,1,1,1,1,1,1,1,0,0
861,spotifycdn.com,0,unreachable,0,0,0,0,0,,,,
